12.00,przykryć
12.00,przykryć się
11.00,przycisnąć
11.00,przycisnąć się
11.00,kołdra
10.65,odzież
10.00,wysłać
10.00,zasłona
8.72,koc
8.00,sznur
7.00,skrępować
6.78,żywność
6.78,czystość
6.00,odżywka
6.00,woda
5.70,potem
5.70,pot
5.00,mleko
4.84,krzesło
4.41,następnie
4.41,transport
4.36,zbiórka
4.00,pręt
3.87,wrócić się
3.87,wrócić
3.80,koka
3.80,grzejnik
3.80,diecezja
3.16,zabrać
3.16,zalany
3.16,zabrać się
2.94,środki
2.76,dar
2.68,środek
2.40,śpiwór
2.00,okolica
1.90,metalowy
1.84,region
1.84,oddział
1.54,trwać
1.52,mieszkaniec
1.52,głowa
1.38,złożyć się
1.38,wieś
1.38,złożyć
1.27,prosić się
1.27,prosić
1.23,dla
1.16,pieniądz
1.01,wszystko
1.00,dziecko
1.00,dezynfekcja
0.80,wyjść
0.78,wszyscy
0.68,i
0.66,powodzianin
0.62,po
0.50,od
0.47,wszystek
0.45,to
0.40,uderzyć
0.40,uderzyć się
0.36,z
0.29,być
0.26,o
0.26,w
0.24,na
0.11,ono
0.11,on
0.06,ona
