130,sen
124,wygodne
106,spanie
76,pościel
42,poduszka
35,spać
34,wygoda
27,seks
20,duże
19,odpoczynek
18,sex
16,PUSTE
15,materac
14,wodne
12,miękkie
10,noc
9,kołdra
8,dom
8,sypialnia
6,kanapa
5,polowe
5,spac
4,ciepłe
4,drewniane
4,leżeć
4,pokój
3,krzesło
3,łoże
3,posciel
3,pościelone
3,sofa
3,spanko
3,twarde
2,bezpieczeństwo
2,duze
2,fotel
2,ja
2,małe
2,małżeńskie
2,piętrowe
2,poduszki
2,poduszla
2,podwójne
2,poscielone
2,stosunek
2,tapczan
2,wypoczynek
2,zasłane
1,Arystoteles
1,banan
1,bed
1,czas
1,"do spania"
1,dobre
1,duuże
1,dwuosobowe
1,"dzie n"
1,fakira
1,jajko
1,kajdanki
1,karimata
1,koc
1,kojo
1,kolonialne
1,"kołdra puchowa"
1,lenistwo
1,leże
1,leżenie
1,lol
1,małrzeńskie
1,małżeństwo
1,matryca
1,mąka
1,mebel
1,metalowe
1,miekkie
1,miękko
1,miłość
1,mokre
1,niewygodne
1,nogi
1,obrus
1,opoczynek
1,pierzyna
1,"po ściel"
1,podłoga
1,poduszk
1,poścel
1,poście
1,pośćiel
1,praca
1,prześcieradło
1,przyjemność
1,"przyjemność konieczna"
1,raj
1,rama
1,rewniane
1,różowy
1,ser
1,sobota
1,spanie]
1,spanioe
1,spkój
1,spokój
1,sprężyna
1,sprężynowe
1,spzital
1,stół
1,sypialniane
1,szafa
1,śpiąca
1,światło
1,świeży
1,tak
1,trololol
1,ulga
1,wodpoczynek
1,wojciech
1,wygode
1,wygodna
1,wygoodny
1,wyrko
1,wyro
1,wzgodne
1,"z baldachimem"
1,"z pościelą"
1,zapach
1,zmęczenie
