202,krzesło
142,łóżko
104,buty
80,siedzenie
62,fotel
45,fotele
15,krzeslo
14,ubranie
13,PUSTE
12,spodnie
11,mieszkanie
11,niewygodne
10,komfort
9,łoże
9,łózko
9,meble
9,miejsce
8,obuwie
7,kanapa
7,komfortowe
7,sofa
6,lozko
4,siedzenia
4,siedzisko
3,oparcie
2,ciuchy
2,fajne
2,kapcie
2,łożko
2,łóźko
2,majtki
2,modne
2,pomieszczenie
2,posłanie
2,przyjemne
2,spanie
2,życie
1,auto
1,banan
1,bty
1,comfy
1,dobre
1,dom
1,drzewo
1,drzwi
1,duz.ę
1,fotrel
1,ikea
1,jeansy
1,kanapomeble
1,kanapy
1,kapucie
1,kkrzesło
1,komfory
1,konfort
1,konfottowe
1,krsesło
1,"krzes lo"
1,krzesła
1,krzeszło
1,krzsło
1,kszesło
1,leniwe
1,leżenie
1,lóżko
1,luksus
1,luźne
1,ładne
1,łatwe
1,łozko
1,łużko
1,mieszkanie]
1,miłe
1,mleko
1,"nie wygodne"
1,niewgodne
1,niewygodnie
1,niskie
1,óżka
1,podłoże
1,poducha
1,pogodne]
1,położenie
1,przytulne
1,przytulnie
1,rzezroczysta
1,siedlisko
1,siedzienie
1,szkło
1,ta
1,trololol
1,warunki
1,wygodne
1,zabawa
1,zamsz
1,złe
