4.01,śpiący
3.15,przechodzić
2.73,odejść
2.63,lis
2.63,okazać się
2.63,okazać
2.45,swoje
2.37,wstawać
1.97,odejście
1.94,swój
1.82,swoja
1.73,dotyczący
1.67,siostra
1.63,według
1.62,od
1.58,pogodny
1.58,starość
1.58,uczestnik
1.58,eksperyment
1.58,spędzić
1.58,zdecydować
1.58,zdecydować się
1.54,już
1.48,pacjent
1.44,znaleźć
1.44,znaleźć się
1.38,specjalny
1.31,nachylony
1.23,trwać
1.17,placówka
1.16,dom
1.11,klinika
1.10,liczba
1.04,zemrzeć
0.92,sprzęt
0.83,który
0.79,partia
0.79,drobny
0.79,zmarły
0.79,austriacki
0.79,lek
0.79,wózek
0.79,inwalidzki
0.79,duży
0.78,protest
0.78,ma
0.69,wieś
0.67,informacja
0.66,medyczny
0.65,prezydent
0.61,w
0.54,służba
0.53,elektrycznie
0.53,staruszek
0.53,staruszka
0.51,na
0.47,większość
0.47,miesiąc
0.46,oraz
0.40,ośrodek
0.40,mieć
0.40,mieć się
0.39,tenże
0.39,taż
0.39,też
0.39,toż
0.36,z
0.31,cztery
0.29,zdrowie
0.28,spać
0.27,szpital
0.26,rozbieżny
0.26,wałęsać się
0.26,odwiedzający się
0.26,odwiedzający
0.26,podnoszony
0.26,internowanie
0.26,służyć
0.26,przebywający
0.26,turysta
0.25,mieszkaniec
0.21,się
0.21,nie
0.20,pielęgniarka
0.18,nadal
0.18,letni
0.16,o
0.14,ona
0.14,ono
0.14,on
0.13,podczas
0.06,być
